iter	Passed	Remaining
201	15357	60671
202	15432	60589
203	15504	60498
204	15573	60395
205	15647	60311
206	15719	60221
207	15791	60129
208	15864	60041
209	15936	59952
210	16008	59862
211	16082	59776
212	16158	59702
213	16236	59633
214	16319	59583
215	16394	59504
216	16474	59445
217	16549	59364
218	16624	59286
219	16693	59186
220	16765	59097
221	16840	59018
222	16911	58924
223	16986	58845
224	17062	58770
225	17135	58683
226	17211	58609
227	17283	58521
228	17354	58429
229	17427	58343
230	17501	58262
231	17583	58206
232	17659	58133
233	17734	58054
234	17809	57976
235	17886	57905
236	17958	57815
237	18032	57734
238	18105	57649
239	18178	57565
240	18256	57497
241	18333	57423
242	18406	57341
243	18482	57264
244	18554	57176
245	18627	57092
246	18698	57004
247	18771	56919
248	18851	56857
249	18926	56780
250	19014	56739
251	19087	56657
252	19170	56603
253	19251	56540
254	19323	56453
255	19397	56373
256	19469	56286
257	19543	56206
258	19613	56115
259	19686	56031
260	19761	55952
261	19834	55869
262	19909	55791
263	19980	55704
264	20055	55626
265	20136	55565
266	20215	55498
267	20294	55430
268	20371	55358
269	20442	55271
270	20515	55186
271	20587	55102
272	20662	55024
273	20735	54942
274	20815	54878
275	20897	54816
276	20971	54737
277	21044	54655
278	21117	54573
279	21191	54491
280	21267	54416
281	21341	54337
282	21416	54260
283	21493	54187
284	21570	54115
285	21643	54032
286	21725	53973
287	21800	53896
288	21873	53814
289	21948	53736
290	22025	53662
291	22097	53579
292	22172	53502
293	22244	53417
294	22314	53327
295	22387	53245
296	22460	53163
297	22540	53097
298	22616	53024
299	22694	52953
300	22787	52918
301	22907	52946
302	23013	52939
303	23128	52953
304	23232	52939
305	23328	52908
306	23433	52896
307	23553	52919
308	23660	52911
309	23747	52857
310	23844	52825
311	23935	52781
312	24027	52738
313	24113	52682
314	24201	52628
315	24285	52568
316	24369	52506
317	24444	52425
318	24518	52342
319	24593	52261
320	24671	52187
321	24744	52101
322	24823	52029
323	24903	51959
324	24980	51882
325	25060	51811
326	25136	51733
327	25209	51648
328	25284	51567
329	25354	51477
330	25427	51393
331	25501	51310
332	25573	51223
333	25652	51152
334	25726	51068
335	25805	50997
336	25886	50928
337	25965	50856
338	26045	50784
339	26128	50719
340	26200	50634
341	26273	50550
342	26358	50488
343	26439	50420
344	26517	50345
345	26591	50263
346	26665	50179
347	26736	50092
348	26808	50006
349	26881	49922
350	26951	49834
351	27029	49758
352	27104	49679
353	27187	49613
354	27265	49538
355	27335	49448
356	27407	49364
357	27483	49285
358	27555	49200
359	27631	49122
360	27704	49039
361	27779	48960
362	27855	48882
363	27925	48793
364	27996	48706
365	28064	48614
366	28136	48530
367	28208	48445
368	28281	48361
369	28352	48275
370	28423	48189
371	28495	48105
372	28566	48019
373	28639	47936
374	28711	47852
375	28785	47771
376	28861	47694
377	28932	47608
378	29006	47527
379	29078	47443
380	29151	47360
381	29221	47274
382	29294	47192
383	29369	47114
384	29441	47029
385	29513	46947
386	29587	46865
387	29658	46780
388	29729	46696
389	29799	46609
390	29873	46529
391	29943	46443
392	30015	46360
393	30085	46274
394	30156	46189
395	30229	46107
396	30301	46024
397	30373	45941
398	30444	45858
399	30520	45780
400	30594	45701
401	30669	45622
402	30742	45542
403	30823	45472
404	30899	45395
405	30978	45323
406	31055	45247
407	31129	45168
408	31210	45099
409	31283	45017
410	31356	44936
411	31427	44852
412	31500	44772
413	31573	44691
414	31647	44611
415	31744	44563
416	31821	44488
417	31906	44424
418	31983	44348
419	32060	44274
420	32136	44196
421	32215	44124
422	32290	44045
423	32364	43967
424	32439	43888
425	32526	43827
426	32609	43759
427	32688	43686
428	32773	43621
429	32849	43544
430	32927	43470
431	33032	43431
432	33106	43351
433	33180	43271
434	33253	43191
435	33326	43111
436	33401	43032
437	33479	42957
438	33561	42888
439	33635	42808
440	33708	42727
441	33786	42653
442	33861	42575
443	33937	42498
444	34015	42424
445	34087	42341
446	34159	42259
447	34234	42181
448	34306	42099
449	34391	42033
450	34463	41952
451	34539	41874
452	34618	41801
453	34689	41719
454	34759	41635
455	34831	41553
456	34907	41475
457	34982	41398
458	35054	41316
459	35128	41238
460	35199	41155
461	35274	41077
462	35352	41002
463	35428	40926
464	35500	40845
465	35573	40764
466	35644	40682
467	35716	40601
468	35789	40520
469	35860	40438
470	35931	40356
471	36006	40278
472	36079	40198
473	36152	40118
474	36224	40037
475	36299	39960
476	36371	39878
477	36443	39798
478	36515	39716
479	36587	39636
480	36660	39556
481	36732	39475
482	36803	39393
483	36873	39311
484	36945	39230
485	37023	39156
486	37099	39080
487	37174	39002
488	37247	38923
489	37321	38844
490	37392	38762
491	37462	38681
492	37533	38599
493	37606	38520
494	37679	38441
495	37754	38363
496	37837	38293
497	37910	38214
498	37982	38134
499	38058	38058
500	38132	37980
501	38207	37903
502	38278	37821
503	38353	37744
504	38422	37662
505	38496	37583
506	38569	37504
507	38644	37427
508	38719	37350
509	38790	37269
510	38871	37198
511	38945	37119
512	39022	37044
513	39094	36964
514	39164	36883
515	39237	36803
516	39308	36723
517	39384	36647
518	39456	36567
519	39531	36490
520	39610	36417
521	39688	36342
522	39759	36262
523	39830	36182
524	39902	36102
525	39973	36022
526	40045	35942
527	40118	35863
528	40191	35784
529	40262	35704
530	40335	35626
531	40410	35548
532	40483	35470
533	40556	35391
534	40629	35313
535	40701	35233
536	40778	35159
537	40849	35079
538	40920	34998
539	40991	34918
540	41062	34838
541	41134	34759
542	41212	34685
543	41282	34604
544	41355	34526
545	41438	34455
546	41510	34377
547	41582	34297
548	41652	34217
549	41729	34142
550	41805	34066
551	41880	33989
552	41957	33915
553	42032	33838
554	42107	33761
555	42192	33693
556	42272	33620
557	42355	33550
558	42444	33484
559	42528	33415
560	42614	33347
561	42695	33275
562	42767	33196
563	42840	33117
564	42913	33039
565	42990	32964
566	43064	32886
567	43139	32810
568	43217	32736
569	43288	32656
570	43361	32578
571	43433	32499
572	43506	32421
573	43576	32340
574	43649	32262
575	43724	32186
576	43794	32106
577	43867	32027
578	43942	31951
579	44015	31873
580	44090	31796
581	44163	31719
582	44241	31644
583	44313	31565
584	44385	31487
585	44457	31408
586	44529	31330
587	44603	31252
588	44676	31175
589	44754	31100
590	44831	31025
591	44909	30951
592	44987	30876
593	45062	30800
594	45135	30722
595	45210	30645
596	45287	30570
597	45360	30493
598	45434	30416
599	45503	30335
600	45575	30257
601	45652	30182
602	45725	30104
603	45799	30027
604	45870	29948
605	45949	29875
606	46028	29801
607	46109	29728
608	46181	29650
609	46251	29570
610	46321	29491
611	46395	29414
612	46469	29337
613	46550	29264
614	46626	29188
615	46705	29115
616	46781	29039
617	46855	28962
618	46933	28887
619	47007	28811
620	47086	28737
621	47175	28669
622	47253	28594
623	47331	28520
624	47404	28442
625	47483	28368
626	47565	28296
627	47638	28219
628	47715	28143
629	47792	28068
630	47864	27990
631	47938	27913
632	48014	27837
633	48093	27763
634	48170	27688
635	48242	27610
636	48316	27533
637	48386	27454
638	48460	27377
639	48532	27299
640	48604	27221
641	48676	27143
642	48749	27066
643	48820	26987
644	48894	26910
645	48967	26833
646	49048	26760
647	49123	26684
648	49196	26606
649	49272	26531
650	49349	26455
651	49424	26380
652	49499	26303
653	49573	26226
654	49649	26151
655	49723	26074
656	49799	25998
657	49872	25921
658	49944	25844
659	50020	25767
660	50095	25692
661	50174	25617
662	50249	25541
663	50322	25464
664	50403	25391
665	50477	25314
666	50553	25238
667	50626	25161
668	50700	25084
669	50774	25008
670	50847	24931
671	50922	24855
672	50996	24778
673	51069	24701
674	51143	24624
675	51217	24548
676	51289	24470
677	51363	24393
678	51437	24317
679	51507	24238
680	51588	24165
681	51668	24091
682	51745	24016
683	51835	23947
684	51910	23871
685	51988	23796
686	52065	23721
687	52145	23647
688	52227	23574
689	52312	23502
690	52383	23424
691	52454	23346
692	52533	23272
693	52606	23195
694	52681	23119
695	52752	23041
696	52821	22962
697	52900	22888
698	52971	22810
699	53050	22735
700	53120	22657
701	53194	22581
702	53265	22503
703	53341	22427
704	53416	22351
705	53489	22274
706	53562	22197
707	53637	22121
708	53726	22051
709	53805	21976
710	53890	21904
711	53965	21828
712	54035	21750
713	54105	21672
714	54193	21601
715	54264	21523
716	54337	21446
717	54407	21369
718	54480	21292
719	54550	21214
720	54619	21135
721	54690	21058
722	54762	20981
723	54835	20904
724	54906	20826
725	54980	20750
726	55053	20673
727	55124	20595
728	55194	20518
729	55264	20440
730	55336	20363
731	55408	20286
732	55481	20209
733	55555	20133
734	55627	20056
735	55698	19978
736	55768	19901
737	55838	19823
738	55911	19746
739	55983	19670
740	56055	19593
741	56126	19515
742	56199	19439
743	56271	19362
744	56342	19285
745	56415	19208
746	56494	19134
747	56566	19057
748	56637	18979
749	56710	18903
750	56780	18825
751	56851	18748
752	56925	18672
753	56997	18595
754	57069	18519
755	57140	18442
756	57213	18365
757	57282	18288
758	57352	18210
759	57423	18133
760	57494	18056
761	57567	17980
762	57641	17904
763	57713	17827
764	57786	17751
765	57860	17675
766	57933	17599
767	58004	17522
768	58080	17446
769	58159	17372
770	58234	17296
771	58306	17220
772	58379	17143
773	58452	17067
774	58532	16993
775	58607	16917
776	58687	16843
777	58764	16768
778	58845	16694
779	58922	16619
780	58996	16543
781	59069	16466
782	59161	16395
783	59245	16322
784	59326	16248
785	59397	16171
786	59470	16095
787	59547	16020
788	59628	15946
789	59708	15871
790	59787	15797
791	59859	15720
792	59932	15644
793	60006	15568
794	60082	15492
795	60154	15416
796	60227	15340
797	60303	15264
798	60377	15188
799	60454	15113
800	60530	15038
801	60611	14964
802	60690	14889
803	60762	14812
804	60834	14736
805	60909	14660
806	60985	14585
807	61056	14508
808	61125	14431
809	61195	14354
810	61267	14278
811	61340	14202
812	61422	14127
813	61502	14053
814	61582	13978
815	61666	13905
816	61745	13830
817	61826	13756
818	61921	13684
819	61993	13608
820	62065	13531
821	62135	13455
822	62206	13378
823	62277	13301
824	62348	13225
825	62422	13149
826	62496	13073
827	62566	12996
828	62636	12920
829	62708	12844
830	62780	12767
831	62852	12691
832	62925	12615
833	62997	12539
834	63067	12462
835	63137	12385
836	63211	12310
837	63282	12233
838	63353	12157
839	63424	12080
840	63497	12004
841	63567	11928
842	63638	11852
843	63712	11776
844	63784	11700
845	63854	11623
846	63924	11547
847	63994	11470
848	64064	11394
849	64135	11318
850	64203	11241
851	64275	11165
852	64351	11089
853	64423	11013
854	64494	10937
855	64567	10861
856	64638	10785
857	64709	10709
858	64782	10633
859	64853	10557
860	64923	10481
861	64992	10404
862	65062	10328
863	65135	10252
864	65209	10177
865	65280	10101
866	65351	10025
867	65423	9949
868	65493	9873
869	65562	9796
870	65633	9720
871	65706	9644
872	65779	9569
873	65850	9493
874	65921	9417
875	65991	9341
876	66062	9265
877	66135	9189
878	66207	9113
879	66277	9037
880	66349	8962
881	66419	8886
882	66492	8810
883	66562	8734
884	66634	8658
885	66713	8583
886	66786	8508
887	66859	8432
888	66931	8357
889	67005	8281
890	67077	8205
891	67148	8130
892	67218	8054
893	67290	7978
894	67361	7902
895	67434	7827
896	67508	7751
897	67579	7676
898	67652	7600
899	67722	7524
900	67794	7449
901	67868	7373
902	67941	7298
903	68011	7222
904	68080	7146
905	68153	7071
906	68226	6995
907	68298	6920
908	68369	6844
909	68439	6768
910	68510	6693
911	68581	6617
912	68653	6542
913	68724	6466
914	68808	6392
915	68883	6316
916	68952	6241
917	69025	6165
918	69095	6090
919	69168	6014
920	69241	5939
921	69314	5863
922	69385	5788
923	69455	5712
924	69526	5637
925	69600	5562
926	69672	5486
927	69744	5411
928	69818	5335
929	69892	5260
930	69964	5185
931	70039	5110
932	70111	5034
933	70184	4959
934	70254	4883
935	70326	4808
936	70396	4733
937	70468	4657
938	70540	4582
939	70613	4507
940	70687	4432
941	70764	4357
942	70838	4281
943	70915	4206
944	71012	4133
945	71096	4058
946	71180	3983
947	71263	3908
948	71344	3834
949	71429	3759
950	71525	3685
951	71600	3610
952	71673	3534
953	71746	3459
954	71819	3384
955	71890	3308
956	71960	3233
957	72034	3158
958	72105	3082
959	72178	3007
960	72252	2932
961	72326	2856
962	72401	2781
963	72476	2706
964	72552	2631
965	72631	2556
966	72707	2481
967	72777	2405
968	72849	2330
969	72919	2255
970	72993	2180
971	73066	2104
972	73139	2029
973	73218	1954
974	73291	1879
975	73366	1804
976	73442	1728
977	73520	1653
978	73599	1578
979	73673	1503
980	73746	1428
981	73816	1353
982	73889	1277
983	73963	1202
984	74035	1127
985	74111	1052
986	74183	977
987	74252	901
988	74325	826
989	74396	751
990	74466	676
991	74536	601
992	74607	525
993	74678	450
994	74750	375
995	74820	300
996	74893	225
997	74963	150
998	75036	75
999	75112	0
